date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2024-12-26,Liverpool,Leicester,3,1,7,1,17,5,H,1.1946666666666668,13.337692307692306,23.259333333333338,24,1694.6851161628229,1420.74910007498,3.0,11.0,16.0,10.0,39.0,54.0,1,1.0,4.0,6.0,14.0,18.0,59.0,0,931000000.0,24,275600000.0,28
2024-12-27,Brighton,Brentford,0,0,7,3,6,12,D,1.6893333333333331,4.4946153846153845,4.495333333333333,24,1522.7791002863544,1481.8448971831483,0.0,3.0,6.0,10.0,26.0,69.0,0,2.0,6.0,10.0,10.0,22.0,50.0,0,574600000.0,29,403030000.0,29
2024-12-27,Arsenal,Ipswich,1,0,5,0,7,12,H,1.2679999999999998,8.796923076923077,16.102,24,1677.0879474363232,1437.7746784022772,3.0,11.0,13.0,4.0,28.0,48.0,1,1.0,3.0,3.0,9.0,17.0,57.0,0,1170000000.0,24,195400000.0,27
2024-12-29,Leicester,Man City,0,2,4,5,11,6,A,8.055333333333333,5.988461538461538,1.3933333333333335,24,1417.6865466348063,1626.186126577676,1.0,4.0,6.0,13.0,16.0,54.0,0,1.0,5.0,8.0,7.0,25.0,34.0,0,275600000.0,28,1260000000.0,24
2024-12-29,Crystal Palace,Southampton,2,1,10,3,18,19,H,1.632,4.246923076923077,5.3340000000000005,24,1498.2231522596803,1350.6764546225231,2.0,8.0,7.0,8.0,21.0,53.0,0,0.0,1.0,1.0,12.0,13.0,60.0,0,438000000.0,24,283200000.0,32
2024-12-29,Everton,Nott'm Forest,0,2,2,7,13,10,A,2.5833333333333335,3.1461538461538465,2.764,24,1487.4299977678204,1545.1491805755525,1.0,6.0,5.0,5.0,13.0,61.0,0,4.0,12.0,8.0,6.0,21.0,66.0,4,353100000.0,24,427700000.0,26
2024-12-29,Fulham,Bournemouth,2,2,6,9,7,16,D,2.2873333333333337,3.5438461538461534,2.924666666666667,24,1543.59044125007,1537.749698805561,2.0,9.0,8.0,5.0,19.0,45.0,1,3.0,11.0,7.0,2.0,32.0,58.0,0,346000000.0,23,354850000.0,24
2024-12-29,Tottenham,Wolves,2,2,3,3,9,10,D,1.684,4.695384615384616,4.252,24,1517.4427249186072,1434.9954283033828,1.0,3.0,11.0,12.0,27.0,60.0,0,2.0,6.0,7.0,8.0,21.0,66.0,2,788300000.0,27,380500000.0,30
2024-12-29,West Ham,Liverpool,0,5,0,13,7,10,A,6.515333333333333,5.266923076923077,1.4893333333333334,24,1501.8165954886804,1697.747669602997,2.0,8.0,6.0,6.0,23.0,52.0,1,3.0,11.0,16.0,9.0,35.0,62.0,2,481500000.0,24,931000000.0,24
2024-12-30,Aston Villa,Brighton,2,2,4,4,9,14,D,1.924,3.792307692307692,3.6166666666666663,24,1559.0616331546355,1519.3878285324538,3.0,9.0,7.0,7.0,24.0,59.0,0,0.0,3.0,5.0,9.0,28.0,55.0,0,615450000.0,25,574600000.0,29
2024-12-30,Ipswich,Chelsea,2,0,6,5,9,5,H,6.458666666666668,5.085384615384616,1.4879999999999998,24,1434.1389906660622,1611.2674098434998,1.0,3.0,3.0,9.0,14.0,53.0,0,3.0,10.0,12.0,7.0,42.0,61.0,0,195400000.0,27,963200000.0,30
2024-12-30,Man United,Newcastle,0,2,0,4,13,8,A,2.6446666666666663,3.5923076923076924,2.4413333333333327,24,1517.111332341976,1569.3019988325912,1.0,3.0,4.0,11.0,23.0,55.0,0,3.0,10.0,16.0,7.0,35.0,45.0,3,854150000.0,28,657650000.0,31
2025-01-01,Brentford,Arsenal,1,3,2,5,6,8,A,5.699333333333333,4.683076923076923,1.5806666666666669,24,1485.236168937049,1680.7236351725385,1.0,4.0,6.0,9.0,19.0,53.0,0,3.0,11.0,9.0,2.0,26.0,42.0,2,417930000.0,29,1160000000.0,25
2025-01-04,Tottenham,Newcastle,1,2,4,4,11,15,A,3.1666666666666665,4.248461538461537,2.0233333333333334,24,1512.7810906883954,1581.5716782423087,1.0,4.0,13.0,13.0,26.0,61.0,0,4.0,12.0,15.0,4.0,33.0,44.0,4,783800000.0,28,642350000.0,32
2025-01-04,Aston Villa,Leicester,2,1,5,2,10,11,H,1.4140000000000004,5.626923076923077,8.047333333333333,24,1555.7104581715396,1410.524462884129,2.0,7.0,6.0,8.0,18.0,57.0,0,0.0,1.0,3.0,14.0,14.0,56.0,0,601950000.0,25,275800000.0,28
2025-01-04,Bournemouth,Everton,1,0,8,0,15,14,H,1.7573333333333332,3.8723076923076927,4.583333333333333,24,1539.9969208479592,1475.35122226444,2.0,9.0,8.0,4.0,33.0,59.0,0,1.0,6.0,5.0,3.0,13.0,62.0,0,391350000.0,24,343100000.0,24
2025-01-04,Crystal Palace,Chelsea,1,1,6,1,9,12,D,3.4486666666666665,3.883076923076923,1.9679999999999995,24,1503.801068697217,1595.3685350107935,2.0,8.0,8.0,9.0,28.0,58.0,1,2.0,7.0,7.0,8.0,34.0,52.0,0,425400000.0,25,1020000000.0,33
2025-01-04,Man City,West Ham,4,1,7,4,8,13,H,1.372666666666667,6.563076923076921,8.368,24,1633.3482103283534,1494.28575140941,1.0,5.0,7.0,7.0,23.0,33.0,1,2.0,8.0,5.0,8.0,13.0,52.0,0,1210000000.0,26,439300000.0,24
2025-01-04,Southampton,Brentford,0,5,1,11,10,4,A,2.9233333333333333,3.6046153846153848,2.2813333333333334,24,1345.0985381849864,1477.692122088538,0.0,1.0,1.0,9.0,12.0,72.0,0,1.0,4.0,6.0,9.0,20.0,44.0,0,310200000.0,33,417930000.0,29
2025-01-04,Brighton,Arsenal,1,1,4,3,17,14,D,4.265333333333334,3.744615384615384,1.8366666666666671,24,1522.73900351555,1688.267682021049,0.0,4.0,6.0,8.0,29.0,61.0,0,3.0,11.0,10.0,3.0,25.0,38.0,3,618600000.0,30,1160000000.0,25
2025-01-05,Fulham,Ipswich,2,2,4,3,10,14,D,1.6233333333333333,4.2700000000000005,5.294666666666666,24,1541.3432192076714,1450.0378654987685,1.0,7.0,7.0,6.0,23.0,45.0,0,2.0,6.0,5.0,8.0,18.0,48.0,1,347800000.0,25,235800000.0,27
2025-01-05,Liverpool,Man United,2,2,6,4,10,13,D,1.4233333333333331,5.81076923076923,7.971999999999999,24,1705.278513682267,1504.8416529322585,3.0,11.0,19.0,9.0,41.0,63.0,3,1.0,3.0,4.0,11.0,21.0,60.0,0,968400000.0,26,794650000.0,27
2025-01-06,Wolves,Nott'm Forest,0,3,6,3,10,8,A,3.3739999999999997,3.356923076923077,2.152,24,1439.6570625335946,1557.2279560789327,2.0,7.0,9.0,6.0,22.0,68.0,0,5.0,15.0,10.0,3.0,25.0,61.0,5,377800000.0,30,442000000.0,27
2025-01-14,Brentford,Man City,2,2,6,8,4,4,D,4.56,4.484615384615385,1.6846666666666663,24,1487.2206889090724,1639.1379598161354,1.0,4.0,7.0,7.0,23.0,38.0,1,2.0,7.0,9.0,6.0,26.0,31.0,2,417930000.0,29,1210000000.0,26
2025-01-14,Chelsea,Bournemouth,2,2,10,3,15,16,D,1.569333333333333,4.786153846153846,5.259333333333333,24,1594.2812237182266,1547.8674736477471,1.0,5.0,4.0,6.0,27.0,53.0,0,2.0,9.0,7.0,3.0,35.0,61.0,1,1020000000.0,33,391350000.0,24
2025-01-14,West Ham,Fulham,3,2,3,5,9,18,H,2.903333333333334,3.4015384615384607,2.368,24,1488.496001921628,1536.424411295313,1.0,5.0,4.0,11.0,13.0,53.0,0,1.0,7.0,8.0,7.0,25.0,45.0,0,439300000.0,24,347800000.0,25
2025-01-14,Nott'm Forest,Liverpool,1,1,3,7,7,10,D,4.832666666666667,4.193076923076922,1.6966666666666663,24,1567.2575291159774,1697.6596082022445,5.0,15.0,10.0,1.0,25.0,56.0,6,3.0,11.0,18.0,8.0,42.0,56.0,0,442000000.0,27,968400000.0,26
2025-01-15,Everton,Aston Villa,0,1,3,3,17,10,A,3.1653333333333333,3.1953846153846155,2.284666666666667,24,1467.4806694646522,1561.3467690953871,0.0,3.0,1.0,4.0,9.0,66.0,0,2.0,7.0,7.0,9.0,18.0,49.0,1,343600000.0,25,629950000.0,26
2025-01-15,Leicester,Crystal Palace,0,2,4,4,7,6,A,3.649999999999999,3.7092307692307696,1.9513333333333336,24,1404.8881519602812,1504.888379989784,0.0,0.0,2.0,14.0,13.0,58.0,0,2.0,8.0,7.0,8.0,31.0,63.0,0,273800000.0,27,426750000.0,27
2025-01-15,Newcastle,Wolves,3,0,5,7,10,13,H,1.4573333333333336,5.4,7.269999999999999,24,1593.2681268752572,1429.62748949655,5.0,15.0,15.0,1.0,34.0,52.0,5,2.0,7.0,8.0,7.0,23.0,61.0,0,640250000.0,30,388300000.0,32
2025-01-15,Arsenal,Tottenham,2,1,4,2,16,9,H,1.4606666666666663,5.275384615384615,6.537333333333334,24,1684.7309485655724,1501.084642055447,3.0,11.0,10.0,3.0,24.0,43.0,0,1.0,4.0,11.0,11.0,25.0,55.0,0,1150000000.0,24,795800000.0,29
2025-01-16,Ipswich,Brighton,0,2,3,5,13,14,A,3.594,3.7307692307692313,1.96,24,1454.9566734111272,1526.2757369710266,2.0,7.0,6.0,8.0,16.0,53.0,0,0.0,4.0,5.0,7.0,26.0,68.0,0,243800000.0,28,618500000.0,29
2025-01-16,Man United,Southampton,3,1,9,5,7,10,H,1.3886666666666665,5.922307692307692,9.046666666666663,24,1512.4605584122812,1335.5699713644522,1.0,4.0,4.0,10.0,18.0,63.0,0,0.0,1.0,1.0,13.0,13.0,67.0,0,794650000.0,27,307200000.0,33
2025-01-18,Newcastle,Bournemouth,1,4,5,10,7,18,A,1.6860000000000002,4.273076923076923,4.634666666666666,24,1598.4592494411047,1551.4321000046834,5.0,15.0,14.0,1.0,28.0,55.0,6,2.0,9.0,8.0,4.0,29.0,71.0,0,640250000.0,30,371550000.0,25
2025-01-18,Brentford,Liverpool,0,2,6,8,6,14,A,5.727333333333333,5.1038461538461535,1.5173333333333332,24,1490.3233478613076,1695.2607496469573,1.0,5.0,8.0,7.0,25.0,35.0,0,3.0,11.0,17.0,7.0,45.0,56.0,0,418330000.0,30,967000000.0,24
2025-01-18,Leicester,Fulham,0,2,4,2,8,8,A,4.047333333333333,3.8084615384615383,1.844,24,1394.2636389429588,1524.8411815693696,0.0,0.0,2.0,12.0,16.0,49.0,0,1.0,6.0,8.0,8.0,27.0,56.0,0,273800000.0,27,347800000.0,25
2025-01-18,West Ham,Crystal Palace,0,2,0,7,13,10,A,2.619333333333333,3.3492307692307697,2.583333333333334,24,1500.079231647571,1515.5128930071064,2.0,7.0,6.0,12.0,13.0,51.0,1,2.0,8.0,6.0,7.0,30.0,54.0,1,439300000.0,24,426750000.0,27
2025-01-18,Arsenal,Aston Villa,2,2,6,4,10,18,D,1.598,4.268461538461539,5.775333333333333,24,1689.4688658741727,1572.1807659536782,4.0,13.0,12.0,4.0,23.0,53.0,1,3.0,10.0,7.0,7.0,19.0,53.0,2,1150000000.0,24,629950000.0,26
2025-01-19,Everton,Tottenham,3,2,6,6,14,14,H,2.627333333333333,3.497692307692307,2.5420000000000003,24,1456.646672606361,1496.3467247468466,0.0,2.0,1.0,5.0,12.0,74.0,0,0.0,1.0,7.0,13.0,18.0,49.0,0,343600000.0,25,795800000.0,29
2025-01-19,Man United,Brighton,1,3,1,3,13,12,A,2.1593333333333335,3.576923076923077,3.15,24,1517.348096594401,1537.884928621815,1.0,4.0,5.0,10.0,24.0,56.0,1,1.0,7.0,6.0,4.0,26.0,71.0,1,794650000.0,27,618500000.0,29
2025-01-19,Nott'm Forest,Southampton,3,2,5,4,4,18,H,1.47,4.8684615384615375,7.328,24,1569.6563876712644,1330.6824331823325,4.0,13.0,9.0,1.0,22.0,51.0,0,0.0,1.0,2.0,11.0,15.0,69.0,0,442180000.0,28,307200000.0,33
2025-01-19,Ipswich,Man City,0,6,4,9,4,7,A,7.173333333333333,5.302307692307692,1.4673333333333332,24,1443.3474817603385,1636.0353008639,1.0,4.0,4.0,9.0,14.0,57.0,0,2.0,8.0,10.0,6.0,31.0,30.0,0,243800000.0,28,1210000000.0,26
2025-01-20,Chelsea,Wolves,3,1,7,4,8,14,H,1.4786666666666666,5.339230769230769,6.390666666666666,24,1590.7165973612905,1424.4363669307024,0.0,3.0,4.0,7.0,29.0,57.0,0,2.0,7.0,7.0,8.0,24.0,61.0,0,1020000000.0,33,388300000.0,32
2025-01-25,Bournemouth,Nott'm Forest,5,0,10,4,9,12,H,2.0313333333333334,3.64,3.4093333333333335,24,1567.0160328214786,1573.298105151238,2.0,9.0,9.0,5.0,34.0,78.0,1,4.0,13.0,10.0,3.0,21.0,41.0,1,371550000.0,25,442180000.0,28
2025-01-25,Brighton,Everton,0,1,1,1,8,11,A,1.724,3.839999999999999,4.954666666666667,24,1551.242106691706,1467.9463340095556,2.0,9.0,8.0,4.0,23.0,63.0,2,1.0,4.0,4.0,7.0,14.0,68.0,1,618500000.0,29,343600000.0,25
2025-01-25,Liverpool,Ipswich,4,1,6,3,10,11,H,1.2140000000000002,11.776923076923076,18.458666666666662,24,1702.5262931490252,1435.719823187456,3.0,11.0,13.0,4.0,41.0,61.0,1,1.0,4.0,4.0,11.0,16.0,52.0,0,967000000.0,24,243800000.0,28
2025-01-25,Southampton,Newcastle,1,3,5,9,10,5,A,6.108666666666667,5.009230769230769,1.512,24,1327.0407157023587,1582.8753166243096,0.0,0.0,4.0,14.0,18.0,72.0,0,4.0,12.0,11.0,5.0,26.0,55.0,0,307200000.0,33,640250000.0,30
2025-01-25,Wolves,Arsenal,0,1,4,3,20,10,A,5.852666666666667,4.4,1.6033333333333333,24,1419.306794518695,1683.8269416823578,1.0,4.0,5.0,11.0,24.0,59.0,0,3.0,11.0,9.0,5.0,23.0,55.0,0,388300000.0,32,1150000000.0,24
2025-01-25,Man City,Chelsea,3,1,6,4,6,8,H,2.1546666666666665,3.954615384615385,2.960666666666667,24,1643.6629594367828,1595.8461697732978,3.0,11.0,15.0,4.0,34.0,30.0,1,1.0,5.0,7.0,8.0,31.0,53.0,1,1210000000.0,26,1020000000.0,33
2025-01-26,Crystal Palace,Brentford,1,2,5,6,8,11,A,2.022666666666667,3.7261538461538466,3.3873333333333333,24,1529.0437727620022,1483.0578043592398,3.0,11.0,7.0,2.0,31.0,55.0,2,1.0,5.0,8.0,7.0,28.0,32.0,0,426750000.0,27,418330000.0,30
2025-01-26,Tottenham,Leicester,1,2,6,3,6,16,A,1.5553333333333337,5.119230769230769,5.285333333333332,24,1485.0470633436523,1384.6683150250992,0.0,1.0,6.0,10.0,19.0,56.0,0,0.0,0.0,2.0,11.0,15.0,42.0,0,795800000.0,29,273800000.0,27
2025-01-26,Aston Villa,West Ham,1,1,4,4,13,16,D,1.582,4.57,5.634,24,1577.8226901454932,1486.548351892675,2.0,8.0,7.0,8.0,17.0,57.0,0,2.0,6.0,5.0,13.0,9.0,50.0,0,629950000.0,26,439300000.0,24
2025-01-26,Fulham,Man United,0,1,3,1,7,9,A,2.3126666666666664,3.451538461538461,2.9006666666666665,24,1534.4365054872292,1503.9909185245103,2.0,8.0,10.0,8.0,24.0,56.0,1,1.0,4.0,6.0,10.0,18.0,58.0,0,347800000.0,25,794650000.0,27
2025-02-01,Nott'm Forest,Brighton,7,0,9,5,8,13,H,2.4746666666666663,3.4484615384615385,2.7153333333333327,24,1563.1388125561714,1534.5556131940214,3.0,10.0,9.0,8.0,22.0,41.0,0,2.0,8.0,8.0,5.0,17.0,65.0,0,431180000.0,27,588800000.0,28
2025-02-01,Bournemouth,Liverpool,0,2,3,7,15,9,A,4.252666666666666,4.27923076923077,1.724,24,1577.175325416545,1705.7001838595022,3.0,11.0,14.0,5.0,40.0,74.0,2,3.0,11.0,14.0,4.0,40.0,54.0,2,367550000.0,24,967500000.0,25
2025-02-01,Everton,Leicester,4,0,7,1,7,13,H,1.8886666666666665,3.548461538461539,4.182000000000001,24,1484.6328275072403,1401.8450330902074,2.0,6.0,4.0,6.0,12.0,69.0,2,1.0,3.0,3.0,9.0,17.0,53.0,1,343600000.0,25,281300000.0,30
2025-02-01,Ipswich,Southampton,1,2,6,4,11,14,A,1.9566666666666668,3.662307692307692,3.6646666666666663,24,1432.5459324769788,1321.168947085191,1.0,4.0,5.0,14.0,19.0,51.0,0,0.0,0.0,5.0,16.0,18.0,67.0,0,273300000.0,28,306200000.0,32
2025-02-01,Newcastle,Fulham,1,2,4,4,10,15,A,1.7613333333333332,3.971538461538462,4.401333333333334,24,1588.7470852414776,1519.3813303888985,4.0,12.0,11.0,6.0,27.0,45.0,1,1.0,5.0,8.0,8.0,20.0,50.0,0,624000000.0,28,347800000.0,25
2025-02-01,Wolves,Aston Villa,2,0,5,3,20,13,H,3.123333333333334,3.5492307692307685,2.182666666666667,24,1413.6539367352425,1572.9047735141444,0.0,1.0,3.0,12.0,24.0,67.0,0,2.0,9.0,8.0,6.0,20.0,60.0,0,383300000.0,31,545650000.0,22
2025-02-02,Brentford,Tottenham,0,2,4,2,4,11,A,2.046666666666667,4.06923076923077,3.0620000000000003,24,1498.608954489726,1467.8703452785442,2.0,7.0,10.0,8.0,31.0,31.0,1,0.0,1.0,7.0,11.0,21.0,49.0,0,422850000.0,26,791100000.0,28
2025-02-02,Man United,Crystal Palace,0,2,2,3,12,13,A,1.936,3.558461538461539,3.9613333333333336,24,1519.046093622841,1513.492622631516,2.0,7.0,7.0,8.0,15.0,55.0,1,3.0,10.0,8.0,4.0,32.0,51.0,0,773750000.0,26,419030000.0,30
2025-02-02,Arsenal,Man City,5,1,7,4,6,7,H,1.9473333333333336,3.7538461538461543,3.5999999999999996,24,1689.4797994658102,1652.0542030327892,3.0,11.0,9.0,5.0,21.0,58.0,1,4.0,13.0,17.0,4.0,35.0,31.0,2,1150000000.0,24,1290000000.0,28
2025-02-03,Chelsea,West Ham,2,1,3,5,11,10,H,1.4146666666666663,5.903846153846152,7.678666666666667,24,1587.454926177291,1491.466268524024,1.0,5.0,7.0,9.0,27.0,48.0,0,1.0,4.0,5.0,14.0,11.0,58.0,0,1030000000.0,34,439300000.0,24
2025-02-12,Everton,Liverpool,2,2,3,4,9,20,D,6.620000000000001,4.643636363636364,1.543076923076923,24,1491.961211444702,1715.363637895968,3.0,9.0,8.0,4.0,17.0,63.0,3,3.0,11.0,11.0,4.0,34.0,53.0,3,343600000.0,25,967500000.0,25
2025-02-14,Brighton,Chelsea,3,0,5,0,12,15,H,2.7461538461538457,3.643636363636364,2.356923076923077,24,1525.550551599336,1594.4022881749245,2.0,7.0,6.0,10.0,18.0,64.0,0,2.0,8.0,9.0,8.0,25.0,54.0,1,588800000.0,28,1030000000.0,34
2025-02-15,Leicester,Arsenal,0,2,2,5,9,10,A,8.707692307692309,5.333636363636364,1.4361538461538463,24,1394.5166491527457,1698.200347600061,1.0,3.0,3.0,11.0,14.0,55.0,0,3.0,11.0,11.0,5.0,23.0,56.0,2,281300000.0,29,1150000000.0,24
2025-02-15,Aston Villa,Ipswich,1,1,6,3,7,11,D,1.4961538461538462,4.956363636363637,6.53923076923077,24,1557.567072576236,1415.0643074196887,2.0,8.0,6.0,6.0,19.0,64.0,0,0.0,1.0,4.0,16.0,19.0,53.0,0,642150000.0,24,274500000.0,29
2025-02-15,Fulham,Nott'm Forest,2,1,10,2,13,8,H,2.1523076923076925,3.417272727272727,3.237692307692308,24,1535.6538197802945,1572.1438741508568,2.0,7.0,8.0,7.0,18.0,58.0,1,3.0,10.0,14.0,8.0,24.0,39.0,1,348800000.0,26,406180000.0,24
2025-02-15,Man City,Newcastle,4,0,7,1,5,13,H,1.9930769230769232,4.077272727272727,3.1946153846153846,24,1643.3336548985385,1572.474595850082,3.0,10.0,16.0,9.0,34.0,32.0,0,3.0,9.0,10.0,8.0,27.0,47.0,0,1300000000.0,29,606000000.0,27
2025-02-15,Southampton,Bournemouth,1,3,4,7,13,15,A,5.313846153846153,4.709090909090909,1.5830769230769233,24,1338.6505721424808,1567.5118713800794,1.0,3.0,6.0,15.0,19.0,62.0,1,3.0,10.0,12.0,5.0,34.0,73.0,0,275900000.0,29,367700000.0,25
2025-02-15,West Ham,Brentford,0,1,3,5,10,13,A,2.329230769230769,3.636363636363636,2.7615384615384615,24,1484.518906526391,1483.5443168158422,1.0,4.0,6.0,11.0,16.0,61.0,0,2.0,7.0,9.0,7.0,33.0,29.0,0,495300000.0,26,422850000.0,26
2025-02-15,Crystal Palace,Everton,1,2,6,6,9,12,A,1.9246153846153848,3.3190909090909098,4.246153846153846,24,1527.7302691485982,1497.2226083996736,3.0,10.0,8.0,3.0,25.0,46.0,1,3.0,10.0,10.0,5.0,20.0,58.0,0,428530000.0,28,357100000.0,25
2025-02-16,Liverpool,Wolves,2,1,3,4,15,13,H,1.313076923076923,7.488181818181818,11.150769230769232,24,1710.1022409409964,1428.991637673151,3.0,11.0,11.0,4.0,32.0,63.0,0,1.0,3.0,3.0,10.0,26.0,77.0,1,967500000.0,25,390800000.0,31
2025-02-16,Tottenham,Man United,1,0,7,6,13,9,H,2.2784615384615385,3.8081818181818177,2.7576923076923077,24,1482.9349829524278,1504.808447105759,1.0,3.0,7.0,9.0,20.0,51.0,1,2.0,7.0,7.0,8.0,17.0,54.0,0,846100000.0,30,724050000.0,25
2025-02-19,Aston Villa,Liverpool,2,2,4,3,8,6,D,3.637692307692308,4.014545454545455,1.8753846153846156,24,1551.2702688348384,1713.0561369604404,1.0,6.0,5.0,6.0,20.0,61.0,0,4.0,13.0,12.0,4.0,28.0,68.0,1,642150000.0,24,967500000.0,25
2025-02-21,Leicester,Brentford,0,4,3,6,10,10,A,3.4323076923076927,3.872727272727272,1.977692307692308,24,1389.7795502803906,1497.628946233171,1.0,3.0,2.0,11.0,14.0,53.0,0,2.0,7.0,5.0,7.0,27.0,38.0,1,281300000.0,29,422850000.0,26
2025-02-22,Everton,Man United,2,2,8,3,12,9,D,2.5138461538461536,3.1681818181818184,2.803076923076923,24,1512.2797883881776,1494.1200304377678,4.0,13.0,12.0,5.0,23.0,53.0,1,2.0,6.0,5.0,7.0,19.0,50.0,0,357100000.0,25,724050000.0,25
2025-02-22,Arsenal,West Ham,0,1,2,2,16,15,A,1.3853846153846154,5.883636363636364,10.476923076923075,24,1702.937446472416,1470.434277109062,4.0,13.0,12.0,4.0,25.0,52.0,3,1.0,4.0,5.0,8.0,15.0,58.0,0,1150000000.0,24,495300000.0,26
2025-02-22,Bournemouth,Wolves,0,1,3,5,17,9,A,1.652307692307692,4.343636363636364,4.883076923076922,24,1574.0992311028062,1426.037741653707,3.0,10.0,14.0,6.0,33.0,73.0,1,1.0,3.0,4.0,9.0,24.0,80.0,0,367700000.0,25,390800000.0,31
2025-02-22,Fulham,Crystal Palace,0,2,0,5,10,7,A,2.056923076923077,3.4709090909090903,3.497692307692307,24,1546.8430521037335,1512.6730891600942,3.0,9.0,8.0,6.0,24.0,61.0,2,3.0,9.0,8.0,4.0,25.0,46.0,0,348800000.0,26,428530000.0,28
2025-02-22,Ipswich,Tottenham,1,4,5,6,15,14,A,3.4646153846153847,3.8372727272727274,1.9800000000000004,24,1421.3611111610862,1493.623399620419,0.0,1.0,3.0,15.0,19.0,50.0,0,2.0,6.0,7.0,7.0,23.0,53.0,2,274500000.0,29,846100000.0,30
2025-02-22,Southampton,Brighton,0,4,1,12,11,12,A,5.11,4.419090909090908,1.6292307692307693,24,1332.063212419754,1537.8562136179105,1.0,3.0,7.0,13.0,22.0,65.0,0,3.0,9.0,8.0,9.0,19.0,59.0,1,275900000.0,29,549400000.0,28
2025-02-22,Aston Villa,Chelsea,2,1,6,7,15,16,H,2.5430769230769235,3.607272727272728,2.514615384615385,24,1554.6885879654387,1582.09662615635,0.0,4.0,6.0,8.0,21.0,59.0,0,2.0,7.0,8.0,10.0,24.0,57.0,0,642150000.0,24,937500000.0,31
2025-02-23,Newcastle,Nott'm Forest,4,3,5,5,11,13,H,1.8853846153846152,3.9154545454545455,3.732307692307693,24,1564.7920548999589,1560.9546418274174,2.0,6.0,8.0,11.0,24.0,45.0,0,2.0,7.0,12.0,10.0,23.0,39.0,0,606000000.0,27,406180000.0,24
2025-02-23,Man City,Liverpool,0,2,5,4,3,10,A,2.873846153846154,3.88,2.1899999999999995,24,1651.0161958486617,1709.63781782984,3.0,10.0,16.0,8.0,34.0,29.0,1,3.0,11.0,12.0,6.0,23.0,60.0,0,1300000000.0,29,967500000.0,25
2025-02-25,Brighton,Bournemouth,2,1,4,5,12,14,H,2.006923076923077,3.85909090909091,3.310769230769231,24,1545.0968300046893,1555.6644697875772,3.0,9.0,10.0,9.0,26.0,57.0,2,3.0,9.0,12.0,5.0,33.0,74.0,0,549400000.0,28,367700000.0,25
2025-02-25,Crystal Palace,Aston Villa,4,1,6,2,19,10,H,2.353076923076923,3.4481818181818182,2.860769230769231,24,1527.8482294852497,1565.5661918386006,3.0,9.0,8.0,4.0,26.0,47.0,1,1.0,6.0,6.0,7.0,23.0,56.0,1,428530000.0,28,642150000.0,24
2025-02-25,Wolves,Fulham,1,2,5,5,8,15,A,2.512307692307692,3.35090909090909,2.714615384615384,24,1444.472502968936,1531.6679117785782,2.0,6.0,5.0,6.0,22.0,76.0,1,3.0,9.0,6.0,5.0,19.0,53.0,0,390800000.0,31,348800000.0,26
2025-02-25,Chelsea,Southampton,4,0,10,2,6,9,H,1.2923076923076922,8.56,13.651538461538465,24,1571.2190222831882,1324.8225960329748,2.0,6.0,7.0,10.0,21.0,58.0,0,1.0,3.0,6.0,14.0,18.0,66.0,0,937500000.0,31,275900000.0,29
2025-02-26,Brentford,Everton,1,1,3,4,3,6,D,2.0638461538461543,3.6481818181818184,3.332307692307693,24,1507.9866567771032,1509.6248819682824,3.0,9.0,7.0,5.0,27.0,44.0,2,3.0,11.0,11.0,5.0,25.0,51.0,0,422850000.0,26,357100000.0,25
2025-02-26,Man United,Ipswich,3,2,6,3,9,16,H,1.5846153846153848,4.543636363636364,5.553076923076923,24,1496.774936857663,1409.7844598340805,1.0,4.0,4.0,8.0,13.0,52.0,0,0.0,1.0,4.0,17.0,21.0,52.0,0,724050000.0,25,274500000.0,29
2025-02-26,Nott'm Forest,Arsenal,0,0,2,1,10,17,D,3.7792307692307694,3.4990909090909086,1.976153846153846,24,1551.1350264417836,1682.6957290764926,2.0,6.0,14.0,13.0,25.0,45.0,0,3.0,10.0,10.0,4.0,23.0,52.0,0,406180000.0,24,1150000000.0,24
2025-02-26,Tottenham,Man City,0,1,6,5,12,15,A,3.3461538461538463,4.159090909090908,1.9553846153846155,24,1505.2000509474249,1638.9685886082511,3.0,9.0,10.0,6.0,27.0,58.0,3,3.0,9.0,14.0,8.0,31.0,28.0,0,846100000.0,30,1300000000.0,29
2025-02-26,Liverpool,Newcastle,2,0,3,0,12,11,H,1.5299999999999998,5.048181818181818,6.033846153846155,24,1721.6854250702504,1574.6116702855927,3.0,11.0,10.0,5.0,21.0,60.0,1,2.0,6.0,9.0,14.0,24.0,46.0,1,967500000.0,25,606000000.0,27
2025-02-27,West Ham,Leicester,2,0,2,2,12,6,H,1.756153846153846,4.036363636363636,4.51,24,1490.6759945049855,1379.4218397364584,1.0,4.0,3.0,6.0,14.0,64.0,1,1.0,3.0,2.0,13.0,13.0,56.0,0,495300000.0,26,281300000.0,29
